record_id,redcap_repeat_instrument,redcap_repeat_instance,gel_phos_data_url,gel_phos_expt_date,gel_phos_tni_phostag_moles,gel_phos_spec_number,gel_phos_region
30B2B,gel_phosphorylation,new,https://mynotebook.labarchives.com/ODc1MzE3LjN8NjczMzIxLzY3MzMyMS9Ob3RlYm9vay8xODUwMTQ0MDMyfDIyMjE5NTkuMw==/page/1609902-729,2025-04-16,1.82124741060875,92748.2,
5245C,gel_phosphorylation,new,https://mynotebook.labarchives.com/ODc1MzE3LjN8NjczMzIxLzY3MzMyMS9Ob3RlYm9vay8xODUwMTQ0MDMyfDIyMjE5NTkuMw==/page/1609902-729,2025-04-16,1.6977634601137,51007.5,
B23E3,gel_phosphorylation,new,https://mynotebook.labarchives.com/ODc1MzE3LjN8NjczMzIxLzY3MzMyMS9Ob3RlYm9vay8xODUwMTQ0MDMyfDIyMjE5NTkuMw==/page/1609902-729,2025-04-16,1.43469775748167,84331.3,
BC90C,gel_phosphorylation,new,https://mynotebook.labarchives.com/ODc1MzE3LjN8NjczMzIxLzY3MzMyMS9Ob3RlYm9vay8xODUwMTQ0MDMyfDIyMjE5NTkuMw==/page/1609902-729,2025-04-16,0.848533075007011,73631.2,
BE318,gel_phosphorylation,new,https://mynotebook.labarchives.com/ODc1MzE3LjN8NjczMzIxLzY3MzMyMS9Ob3RlYm9vay8xODUwMTQ0MDMyfDIyMjE5NTkuMw==/page/1609902-729,2025-04-16,1.70321479273104,57360.2,
0DC6E,gel_phosphorylation,new,https://mynotebook.labarchives.com/ODc1MzE3LjN8NjczMzIxLzY3MzMyMS9Ob3RlYm9vay8xODUwMTQ0MDMyfDIyMjE5NTkuMw==/page/1609902-729,2025-04-16,1.00000000000011,51494.1,
2256F,gel_phosphorylation,new,https://mynotebook.labarchives.com/ODc1MzE3LjN8NjczMzIxLzY3MzMyMS9Ob3RlYm9vay8xODUwMTQ0MDMyfDIyMjE5NTkuMw==/page/1609902-729,2025-04-16,0.319310214931992,93075.1,
2D65C,gel_phosphorylation,new,https://mynotebook.labarchives.com/ODc1MzE3LjN8NjczMzIxLzY3MzMyMS9Ob3RlYm9vay8xODUwMTQ0MDMyfDIyMjE5NTkuMw==/page/1609902-729,2025-04-16,0.707549114205415,52781.1,
5845F,gel_phosphorylation,new,https://mynotebook.labarchives.com/ODc1MzE3LjN8NjczMzIxLzY3MzMyMS9Ob3RlYm9vay8xODUwMTQ0MDMyfDIyMjE5NTkuMw==/page/1609902-729,2025-04-16,0.510997066876519,53083.5,
9664E,gel_phosphorylation,new,https://mynotebook.labarchives.com/ODc1MzE3LjN8NjczMzIxLzY3MzMyMS9Ob3RlYm9vay8xODUwMTQ0MDMyfDIyMjE5NTkuMw==/page/1609902-729,2025-04-16,0.825150089820398,91071.1,
